gemeentecode;gemeentenaam;latitude;longitude;pv_potentie_dak_tj;pv_potentie_veld_lbg4_tj;pv_potentie_veld_lbg10_tj;pv_potentie_veld_lbg100_tj;pv_potentie_water_tj;pv_potentie_totaal_tj;pv_potentie_totaal_gwh;pv_kans2030;wind_potentie_land_aantal;wind_potentie_land_tj;wind_potentie_water_aantal;wind_potentie_water_tj;wind_potentie_totaal_tj;wind_potentie_totaal_gwh;wind_vermogen_per_turbine_kw;province;provinciecode;res_regio;res_regiocode;elec_verbruik_a_kwh;elec_verbruik_bf_kwh;elec_verbruik_gi_kwh;elec_verbruik_hj_kwh;elec_verbruik_kl_kwh;elec_verbruik_mn_kwh;elec_verbruik_oq_kwh;elec_verbruik_ru_kwh;gas_verbruik_a_m3;gas_verbruik_bf_m3;gas_verbruik_gi_m3;gas_verbruik_hj_m3;gas_verbruik_kl_m3;gas_verbruik_mn_m3;gas_verbruik_oq_m3;gas_verbruik_ru_m3;elec_verbruik_totaal_kwh;gas_verbruik_totaal_m3;elec_eenheid;gas_eenheid;energie_bron;energie_bron_url;pv_potentie_bron;pv_potentie_bron_url;wind_potentie_bron;wind_potentie_bron_url;bestelautos_totaal;vrachtautos_totaal;bestelautos_ondergrens;bestelautos_bovengrens;vrachtautos_ondergrens;vrachtautos_bovengrens;bestelauto_cbs2023;vrachtauto_cbs2023;bestelauto_afwijking_pct;vrachtauto_afwijking_pct
GM0858;Valkenswaard;51.32375173837943;5.449227048141946;1018.81;323.3;808.25;8082.47;0.0;1342.11;372.84;Kansrijk;37.0;1949.98;0.0;0.0;1949.98;541.66;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;2261000.0;28558000.0;18883000.0;2389000.0;2178000.0;1223000.0;8404000.0;1588000.0;74000.0;3858000.0;1385000.0;40000.0;224000.0;205000.0;1193000.0;125000.0;65484000.0;7104000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1902;106;1079;2673;54;151;1675;91;13.552238805970148;16.483516483516482
GM0861;Veldhoven;51.41185653946892;5.383214311490938;1229.52;156.3;390.74;3907.4;0.0;1385.82;384.98;Kansrijk;2.0;106.85;0.0;0.0;106.85;29.68;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;973000.0;3467000.0;7594000.0;6262000.0;2658000.0;2920000.0;6803000.0;3621000.0;73000.0;5610000.0;2500000.0;177000.0;226000.0;257000.0;2056000.0;615000.0;34298000.0;11514000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2271;164;1601;2897;99;224;2243;150;1.2483281319661168;9.333333333333334
GM0865;Vught;51.65035997829088;5.2426083308689275;661.84;183.9;459.75;4597.52;0.0;845.74;234.95;Kansrijk;16.0;828.07;0.0;0.0;828.07;230.02;5600.0;Noord-Brabant;PV30;Noordoost-Brabant;ES27;2131000.0;3793000.0;15467000.0;3795000.0;4016000.0;1769000.0;20250000.0;3487000.0;109000.0;290000.0;1315000.0;96000.0;284000.0;287000.0;3239000.0;531000.0;54708000.0;6151000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1281;96;787;1998;66;137;1345;91;-4.758364312267658;5.4945054945054945
GM0866;Waalre;51.38729181366492;5.464870113589673;442.72;103.35;258.37;2583.73;0.0;546.07;151.7;Kansrijk;9.0;480.82;0.0;0.0;480.82;133.56;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;880000.0;2972000.0;5618000.0;1002000.0;2150000.0;1333000.0;2471000.0;777000.0;24000.0;214000.0;433000.0;49000.0;297000.0;144000.0;408000.0;107000.0;17203000.0;1676000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;435;14;200;789;6;28;542;18;-19.74169741697417;-22.22222222222222
GM0867;Waalwijk;51.692320088712755;5.011821539528774;1748.22;592.98;1482.46;14824.56;0.0;2341.2;650.39;Kansrijk;33.0;1886.98;0.0;0.0;1886.98;524.16;5600.0;Noord-Brabant;PV30;HartvanBrabant;ES25;15105000.0;135838000.0;62261000.0;42187000.0;14804000.0;12082000.0;16011000.0;3986000.0;851000.0;11557000.0;3460000.0;1871000.0;377000.0;338000.0;1616000.0;531000.0;302274000.0;20601000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3813;268;2769;4601;216;304;3099;221;23.039690222652467;21.266968325791854
GM0873;Woensdrecht;51.40828990965408;4.342270649658787;904.62;544.51;1361.27;13612.73;0.0;1449.13;402.57;Kansrijk;36.0;1923.26;0.0;0.0;1923.26;534.24;5600.0;Noord-Brabant;PV30;West-Brabant;ES28;5507000.0;28116000.0;11759000.0;3140000.0;587000.0;552000.0;23125000.0;1727000.0;1137000.0;3355000.0;869000.0;39000.0;104000.0;60000.0;694000.0;228000.0;74513000.0;6486000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;684;30;539;1458;23;59;1240;51;-44.83870967741935;-41.1764705882353
GM0879;Zundert;51.479798994409904;4.642618442660314;1215.6;1197.05;2992.62;29926.24;0.0;2412.65;670.23;Kansrijk;72.0;4151.35;0.0;0.0;4151.35;1153.15;5600.0;Noord-Brabant;PV30;West-Brabant;ES28;16259000.0;22150000.0;10705000.0;3705000.0;2381000.0;826000.0;5696000.0;2321000.0;6970000.0;1361000.0;740000.0;26000.0;69000.0;154000.0;662000.0;688000.0;64043000.0;10670000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2167;161;1068;3328;86;238;1911;137;13.396127681841968;17.51824817518248
GM0880;Wormerland;52.50200040017284;4.855129912150579;422.55;429.44;1073.59;10735.88;0.0;851.99;236.68;Kansrijk;36.0;2268.71;0.0;0.0;2268.71;630.2;5600.0;Noord-Holland;PV27;Noord-HollandZuid;ES16;2085000.0;74916000.0;4682000.0;5670000.0;464000.0;436000.0;2226000.0;1290000.0;180000.0;10406000.0;560000.0;20000.0;66000.0;88000.0;255000.0;143000.0;91769000.0;11718000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1001;30;454;1550;14;48;941;28;6.376195536663125;7.142857142857143
GM0882;Landgraaf;50.90642908032105;6.032985761083801;901.52;91.59;228.98;2289.76;0.0;993.11;275.89;Kansrijk;2.0;80.14;0.0;0.0;80.14;22.26;5600.0;Limburg;PV31;Zuid-Limburg;ES30;526000.0;14814000.0;12491000.0;8699000.0;1156000.0;580000.0;8283000.0;10205000.0;38000.0;2630000.0;938000.0;128000.0;77000.0;96000.0;1669000.0;402000.0;56754000.0;5978000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1535;104;564;2483;30;176;1412;90;8.711048158640226;15.555555555555555
GM0888;Beek (L.);50.930863540356036;5.809131691434124;536.05;169.98;424.96;4249.59;0.0;706.03;196.14;Kansrijk;0.0;0.0;0.0;0.0;0.0;0.0;5600.0;Limburg;PV31;Zuid-Limburg;ES30;637000.0;16292000.0;9906000.0;19781000.0;5412000.0;2963000.0;3180000.0;1396000.0;45000.0;2849000.0;630000.0;950000.0;302000.0;160000.0;388000.0;38000.0;59567000.0;5362000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;905;92;711;1102;79;105;762;57;18.766404199475065;61.40350877192982
GM0889;Beesel;51.269166250549816;6.068957133081166;465.9;237.65;594.13;5941.32;0.0;703.55;195.45;Kansrijk;15.0;801.36;0.0;0.0;801.36;222.6;5600.0;Limburg;PV31;Noord-enMidden-Limburg;ES29;8802000.0;17994000.0;7611000.0;957000.0;152000.0;384000.0;1890000.0;513000.0;1340000.0;2132000.0;1395000.0;11000.0;65000.0;61000.0;159000.0;100000.0;38303000.0;5263000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;643;43;505;779;33;52;557;36;15.439856373429084;19.444444444444443
GM0893;Bergen (L.);51.59190802159702;6.089381861248286;628.27;777.74;1944.34;19443.38;0.0;1406.01;390.59;Kansrijk;85.0;4514.33;4.0;340.3;4854.63;1348.51;5600.0;Limburg;PV31;Noord-enMidden-Limburg;ES29;9212000.0;18163000.0;10115000.0;1139000.0;223000.0;810000.0;2636000.0;1181000.0;11294000.0;2476000.0;594000.0;22000.0;32000.0;31000.0;284000.0;146000.0;43479000.0;14879000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1178;59;296;1892;16;96;918;48;28.32244008714597;22.916666666666668
GM0899;Brunssum;50.94294215186748;5.97800085938322;643.54;15.8;39.5;395.05;0.0;659.34;183.16;Kansrijk;1.0;26.71;0.0;0.0;26.71;7.42;5600.0;Limburg;PV31;Zuid-Limburg;ES30;178000.0;12087000.0;9747000.0;2417000.0;1129000.0;2744000.0;7357000.0;2116000.0;16000.0;1471000.0;711000.0;18000.0;81000.0;167000.0;1243000.0;266000.0;37775000.0;3973000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1211;54;457;1739;20;76;1001;47;20.97902097902098;14.893617021276595
GM0907;Gennep;51.69927474895569;5.98710598231571;790.71;433.94;1084.86;10848.62;0.0;1224.65;340.21;Kansrijk;26.0;1362.31;0.0;0.0;1362.31;378.42;5600.0;Limburg;PV31;Noord-enMidden-Limburg;ES29;3014000.0;79567000.0;15264000.0;5275000.0;370000.0;3728000.0;4897000.0;1214000.0;171000.0;2096000.0;2870000.0;289000.0;88000.0;104000.0;639000.0;308000.0;113329000.0;6565000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1139;133;615;1668;75;190;941;104;21.04144527098831;27.884615384615383
GM0917;Heerlen;50.89332342054024;5.96943383500305;2098.33;83.01;207.52;2075.23;0.0;2181.34;605.98;Kansrijk;4.0;186.98;0.0;0.0;186.98;51.94;5600.0;Limburg;PV31;Zuid-Limburg;ES30;874000.0;110079000.0;58802000.0;28021000.0;11903000.0;8385000.0;52886000.0;8537000.0;21000.0;13886000.0;4348000.0;446000.0;1433000.0;1194000.0;7657000.0;277000.0;279487000.0;29262000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3399;223;2594;4222;187;258;3143;235;8.145084314349347;-5.1063829787234045
GM0928;Kerkrade;50.87182570918934;6.050973539517522;1214.42;52.17;130.44;1304.35;0.0;1266.59;351.86;Kansrijk;2.0;80.14;0.0;0.0;80.14;22.26;5600.0;Limburg;PV31;Zuid-Limburg;ES30;205000.0;72723000.0;25434000.0;12483000.0;2795000.0;1042000.0;14400000.0;6983000.0;14000.0;18475000.0;1794000.0;88000.0;252000.0;203000.0;2066000.0;1566000.0;136065000.0;24458000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1848;109;1505;2195;87;131;1646;90;12.272174969623329;21.11111111111111
GM0935;Maastricht;50.85296715193045;5.699530298515136;2450.58;241.94;604.84;6048.43;0.0;2692.52;747.98;Kansrijk;7.0;347.26;1.0;85.08;432.34;120.09;5600.0;Limburg;PV31;Zuid-Limburg;ES30;885000.0;203042000.0;108145000.0;46832000.0;13305000.0;13840000.0;104437000.0;11968000.0;43000.0;140474000.0;7319000.0;880000.0;555000.0;1408000.0;13064000.0;1409000.0;502454000.0;165152000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3656;275;2997;4315;228;320;3326;208;9.921828021647626;32.21153846153846
GM0938;Meerssen;50.90131431006888;5.756322271683852;576.75;199.66;499.14;4991.38;0.0;776.41;215.69;Kansrijk;0.0;0.0;0.0;0.0;0.0;0.0;5600.0;Limburg;PV31;Zuid-Limburg;ES30;1090000.0;7598000.0;6499000.0;1399000.0;617000.0;460000.0;3882000.0;779000.0;75000.0;168000.0;606000.0;32000.0;102000.0;99000.0;468000.0;182000.0;22324000.0;1732000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;518;54;389;1140;41;73;1265;149;-59.051383399209485;-63.758389261744966
GM0944;Mook en Middelaar;51.74736551323853;5.899664985017679;235.9;93.21;233.03;2330.29;0.0;329.11;91.43;Kansrijk;5.0;240.41;0.0;0.0;240.41;66.78;5600.0;Limburg;PV31;Noord-enMidden-Limburg;ES29;364000.0;5615000.0;3429000.0;584000.0;167000.0;499000.0;1112000.0;499000.0;35000.0;12000.0;291000.0;0.0;16000.0;44000.0;126000.0;50000.0;12269000.0;574000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;436;19;375;501;14;24;460;17;-5.217391304347826;11.764705882352942
