gemeentecode;gemeentenaam;latitude;longitude;pv_potentie_dak_tj;pv_potentie_veld_lbg4_tj;pv_potentie_veld_lbg10_tj;pv_potentie_veld_lbg100_tj;pv_potentie_water_tj;pv_potentie_totaal_tj;pv_potentie_totaal_gwh;pv_kans2030;wind_potentie_land_aantal;wind_potentie_land_tj;wind_potentie_water_aantal;wind_potentie_water_tj;wind_potentie_totaal_tj;wind_potentie_totaal_gwh;wind_vermogen_per_turbine_kw;province;provinciecode;res_regio;res_regiocode;elec_verbruik_a_kwh;elec_verbruik_bf_kwh;elec_verbruik_gi_kwh;elec_verbruik_hj_kwh;elec_verbruik_kl_kwh;elec_verbruik_mn_kwh;elec_verbruik_oq_kwh;elec_verbruik_ru_kwh;gas_verbruik_a_m3;gas_verbruik_bf_m3;gas_verbruik_gi_m3;gas_verbruik_hj_m3;gas_verbruik_kl_m3;gas_verbruik_mn_m3;gas_verbruik_oq_m3;gas_verbruik_ru_m3;elec_verbruik_totaal_kwh;gas_verbruik_totaal_m3;elec_eenheid;gas_eenheid;energie_bron;energie_bron_url;pv_potentie_bron;pv_potentie_bron_url;wind_potentie_bron;wind_potentie_bron_url;bestelautos_totaal;vrachtautos_totaal;bestelautos_ondergrens;bestelautos_bovengrens;vrachtautos_ondergrens;vrachtautos_bovengrens;bestelauto_cbs2023;vrachtauto_cbs2023;bestelauto_afwijking_pct;vrachtauto_afwijking_pct
GM0784;Gilze en Rijen;51.55958577522847;4.9185749919470885;1071.24;490.17;1225.43;12254.27;0.0;1561.41;433.76;Kansrijk;1.0;26.71;0.0;0.0;26.71;7.42;5600.0;Noord-Brabant;PV30;HartvanBrabant;ES25;5976000.0;39568000.0;17525000.0;9169000.0;2658000.0;823000.0;16073000.0;2530000.0;484000.0;2709000.0;1710000.0;402000.0;105000.0;199000.0;759000.0;548000.0;94322000.0;6916000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1698;122;151;3287;10;235;1499;105;13.275517011340893;16.19047619047619
GM0785;Goirle;51.512274573649414;5.033069996344347;719.26;345.39;863.48;8634.77;0.0;1064.65;295.76;Kansrijk;27.0;1415.74;0.0;0.0;1415.74;393.26;5600.0;Noord-Brabant;PV30;HartvanBrabant;ES25;2502000.0;8755000.0;10195000.0;2091000.0;1609000.0;1215000.0;4956000.0;2282000.0;139000.0;286000.0;730000.0;57000.0;59000.0;100000.0;750000.0;499000.0;33605000.0;2620000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1196;85;267;2094;15;154;1125;86;6.311111111111111;-1.1627906976744187
GM0794;Helmond;51.47615122678843;5.656969796972171;2435.88;179.93;449.83;4498.33;0.0;2615.81;726.67;Kansrijk;9.0;454.1;0.0;0.0;454.1;126.14;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;3491000.0;261106000.0;61717000.0;31067000.0;6795000.0;11763000.0;28872000.0;8617000.0;0.0;36205000.0;4973000.0;608000.0;512000.0;1031000.0;3840000.0;1768000.0;413428000.0;48937000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;4534;215;3313;5707;147;281;4303;206;5.368347664420172;4.368932038834951
GM0796;'s-Hertogenbosch;51.716809335968755;5.3519261283571185;3565.31;732.42;1831.05;18310.51;0.0;4297.73;1193.91;Kansrijk;42.0;2217.1;0.0;0.0;2217.1;615.86;5600.0;Noord-Brabant;PV30;Noordoost-Brabant;ES27;6269000.0;123199000.0;103383000.0;77253000.0;29846000.0;21041000.0;92551000.0;19692000.0;512000.0;12546000.0;7442000.0;1402000.0;2837000.0;3156000.0;8156000.0;3816000.0;473234000.0;39867000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;10123;877;5579;13574;465;1193;8673;687;16.718551827510666;27.656477438136825
GM0797;Heusden;51.696761986046866;5.160190812516107;1420.36;610.3;1525.75;15257.47;0.0;2030.66;564.12;Kansrijk;46.0;2457.5;0.0;0.0;2457.5;682.64;5600.0;Noord-Brabant;PV30;HartvanBrabant;ES25;8397000.0;51001000.0;17434000.0;4724000.0;2326000.0;1495000.0;9692000.0;2568000.0;23307000.0;14975000.0;1350000.0;134000.0;198000.0;147000.0;1129000.0;365000.0;97637000.0;41605000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2986;189;2446;3761;150;238;2889;169;3.357563170647283;11.834319526627219
GM0798;Hilvarenbeek;51.479524639398036;5.145456045913134;976.69;827.16;2067.91;20679.05;0.0;1803.85;501.11;Kansrijk;58.0;3098.59;0.0;0.0;3098.59;860.72;5600.0;Noord-Brabant;PV30;HartvanBrabant;ES25;10874000.0;5957000.0;10977000.0;1480000.0;602000.0;629000.0;3282000.0;6125000.0;552000.0;287000.0;1147000.0;123000.0;144000.0;75000.0;287000.0;181000.0;39926000.0;2796000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1687;127;696;2693;65;192;1423;106;18.5523541813071;19.81132075471698
GM0809;Loon op Zand;51.6405695173287;5.047540053276405;744.43;269.23;673.08;6730.83;0.0;1013.66;281.59;Kansrijk;32.0;1682.86;0.0;0.0;1682.86;467.46;5600.0;Noord-Brabant;PV30;HartvanBrabant;ES25;2196000.0;7500000.0;14451000.0;2691000.0;925000.0;636000.0;6268000.0;19596000.0;164000.0;379000.0;1349000.0;23000.0;96000.0;88000.0;468000.0;1360000.0;54263000.0;3927000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1455;56;483;2806;14;115;1363;64;6.749816581071166;-12.5
GM0820;Nuenen, Gerwen en Nederwetten;51.47860189029363;5.549464132518232;784.0;235.26;588.15;5881.47;0.0;1019.26;283.15;Kansrijk;12.0;641.09;0.0;0.0;641.09;178.08;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;2335000.0;21089000.0;10232000.0;1470000.0;1143000.0;1816000.0;3575000.0;1874000.0;163000.0;1851000.0;828000.0;65000.0;143000.0;127000.0;386000.0;356000.0;43534000.0;3919000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;779;24;657;1240;19;47;1151;45;-32.319721980886186;-46.666666666666664
GM0823;Oirschot;51.49261398983108;5.289780417447055;1081.53;781.78;1954.44;19544.45;0.0;1863.31;517.63;Kansrijk;49.0;2591.06;0.0;0.0;2591.06;719.74;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;9659000.0;16724000.0;10627000.0;7013000.0;1241000.0;708000.0;12880000.0;1687000.0;0.0;1153000.0;981000.0;207000.0;106000.0;491000.0;686000.0;258000.0;60539000.0;3882000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1713;120;665;2808;46;202;1576;113;8.692893401015228;6.1946902654867255
GM0824;Oisterwijk;51.562466029042355;5.204481261633584;999.34;501.79;1254.49;12544.86;0.0;1501.13;417.01;Kansrijk;30.0;1576.01;0.0;0.0;1576.01;437.78;5600.0;Noord-Brabant;PV30;HartvanBrabant;ES25;9361000.0;16457000.0;20280000.0;2982000.0;4889000.0;2486000.0;9196000.0;2826000.0;2885000.0;958000.0;1860000.0;136000.0;340000.0;289000.0;1587000.0;417000.0;68477000.0;8472000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2044;82;1211;2932;49;136;2000;96;2.2;-14.583333333333334
GM0826;Oosterhout;51.63777380191986;4.864067976311421;1863.78;470.17;1175.44;11754.36;0.0;2333.95;648.37;Kansrijk;24.0;1255.46;0.0;0.0;1255.46;348.74;5600.0;Noord-Brabant;PV30;West-Brabant;ES28;4777000.0;144670000.0;44980000.0;26747000.0;3958000.0;8166000.0;21233000.0;6070000.0;0.0;208000.0;1324000.0;841000.0;328000.0;443000.0;3316000.0;718000.0;260601000.0;7178000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3885;325;2299;5569;204;457;3443;270;12.837641591635203;20.37037037037037
GM0828;Oss;51.78156828929183;5.526401340476843;3354.18;1688.63;4221.58;42215.75;0.0;5042.81;1400.89;Kansrijk;86.0;4993.23;4.0;340.3;5333.53;1481.54;5600.0;Noord-Brabant;PV30;Noordoost-Brabant;ES27;13995000.0;293496000.0;33919000.0;42441000.0;8007000.0;6558000.0;22435000.0;6977000.0;1684000.0;34354000.0;3863000.0;1507000.0;732000.0;731000.0;3109000.0;1460000.0;427828000.0;47440000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;8339;573;3349;12021;209;875;6430;439;29.68895800933126;30.52391799544419
GM0840;Rucphen;51.522672750393355;4.558562477644521;946.09;559.08;1397.69;13976.95;0.0;1505.17;418.14;Kansrijk;14.0;747.94;0.0;0.0;747.94;207.76;5600.0;Noord-Brabant;PV30;West-Brabant;ES28;6324000.0;22885000.0;9857000.0;1662000.0;760000.0;603000.0;6164000.0;4910000.0;958000.0;2582000.0;758000.0;37000.0;67000.0;61000.0;815000.0;409000.0;53165000.0;5687000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2178;164;1376;2951;85;241;2083;154;4.560729716754681;6.4935064935064934
GM0845;Sint-Michielsgestel;51.65706847801822;5.378121541631953;1032.48;512.54;1281.35;12813.53;0.0;1545.02;429.21;Kansrijk;15.0;801.36;0.0;0.0;801.36;222.6;5600.0;Noord-Brabant;PV30;Noordoost-Brabant;ES27;5847000.0;3103000.0;10298000.0;1822000.0;1376000.0;1002000.0;7242000.0;2114000.0;307000.0;264000.0;1001000.0;38000.0;122000.0;88000.0;1106000.0;228000.0;32804000.0;3154000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1324;96;801;2678;79;183;2066;158;-35.91481122942885;-39.24050632911393
GM0847;Someren;51.37872919170736;5.691425911543043;1304.01;708.13;1770.34;17703.37;0.0;2012.14;558.97;Kansrijk;33.0;1762.99;0.0;0.0;1762.99;489.72;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;33305000.0;24791000.0;9887000.0;2310000.0;1914000.0;1417000.0;3887000.0;974000.0;42409000.0;1890000.0;672000.0;94000.0;99000.0;136000.0;516000.0;231000.0;78485000.0;46047000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2524;234;1091;3888;102;362;2069;195;21.991300144997584;20.0
GM0848;Son en Breugel;51.51637575961226;5.48246518613817;727.79;159.1;397.74;3977.42;0.0;886.89;246.38;Kansrijk;6.0;320.54;0.0;0.0;320.54;89.04;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;2369000.0;81598000.0;17712000.0;7541000.0;2314000.0;12367000.0;13059000.0;530000.0;179000.0;189000.0;1206000.0;311000.0;151000.0;381000.0;544000.0;31000.0;137490000.0;2992000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1374;380;847;1900;249;509;1060;338;29.62264150943396;12.42603550295858
GM0851;Steenbergen;51.5973592209907;4.324929909915709;1373.88;1968.07;4920.19;49201.87;14.17;3356.12;932.33;Kansrijk;108.0;6870.02;18.0;1531.35;8401.37;2333.72;5600.0;Noord-Brabant;PV30;West-Brabant;ES28;36514000.0;32692000.0;13772000.0;7618000.0;666000.0;2107000.0;5889000.0;2173000.0;0.0;58000.0;408000.0;51000.0;139000.0;121000.0;425000.0;233000.0;101431000.0;1435000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1658;96;609;2710;33;160;1657;95;0.060350030175015085;1.0526315789473684
GM0852;Waterland;52.452273765513375;5.014609443411155;400.48;694.89;1737.22;17372.25;5.44;1100.81;305.81;Kansrijk;39.0;2492.38;145.0;12335.9;14828.28;4118.97;5600.0;Noord-Holland;PV27;Noord-HollandZuid;ES16;2474000.0;5379000.0;4920000.0;1311000.0;330000.0;581000.0;4379000.0;958000.0;175000.0;229000.0;672000.0;14000.0;273000.0;75000.0;395000.0;279000.0;20332000.0;2112000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;810;43;512;1119;32;54;821;44;-1.3398294762484775;-2.272727272727273
GM0855;Tilburg;51.58342353872392;5.077369861225121;5158.21;451.51;1128.79;11287.86;0.0;5609.72;1558.38;Kansrijk;23.0;1228.75;0.0;0.0;1228.75;341.32;5600.0;Noord-Brabant;PV30;HartvanBrabant;ES25;4894000.0;390396000.0;134370000.0;116934000.0;27605000.0;16439000.0;111792000.0;18043000.0;774000.0;49578000.0;8733000.0;3539000.0;2187000.0;1867000.0;13035000.0;2299000.0;820473000.0;82012000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;15574;957;4762;25618;221;1588;13544;801;14.988186650915534;19.475655430711612
